date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:17	61018/61018	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/moore-stephens-vector-logo.png	F:/AmmarWebsit/www.otekit.com/img/partners/moore-stephens-vector-logo.png	(from https://www.otekit.com/en/about)
00:22:17	140028/140028	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/exapath.svg	F:/AmmarWebsit/www.otekit.com/patterns/exapath.svg	(from https://www.otekit.com/en/about)
00:22:18	45742/45742	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/intersos.png	F:/AmmarWebsit/www.otekit.com/img/partners/intersos.png	(from https://www.otekit.com/en/about)
00:22:18	101807/101807	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/liu.png	F:/AmmarWebsit/www.otekit.com/img/partners/liu.png	(from https://www.otekit.com/en/about)
00:22:19	54520/54520	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/YMN.png	F:/AmmarWebsit/www.otekit.com/img/partners/YMN.png	(from https://www.otekit.com/en/about)
00:22:21	51316/51316	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/daktoori.png	F:/AmmarWebsit/www.otekit.com/img/partners/daktoori.png	(from https://www.otekit.com/en/about)
00:22:21	192871/192871	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/yps_square_e.png	F:/AmmarWebsit/www.otekit.com/img/partners/yps_square_e.png	(from https://www.otekit.com/en/about)
00:22:21	61773/61773	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/yemenreads.png	F:/AmmarWebsit/www.otekit.com/img/partners/yemenreads.png	(from https://www.otekit.com/en/about)
00:22:22	30909/30909	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/efficiency.png	F:/AmmarWebsit/www.otekit.com/img/partners/efficiency.png	(from https://www.otekit.com/en/about)
00:22:23	36296/36296	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/rrdf.png	F:/AmmarWebsit/www.otekit.com/img/partners/rrdf.png	(from https://www.otekit.com/en/about)
00:22:23	80885/80885	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/atheel.png	F:/AmmarWebsit/www.otekit.com/img/partners/atheel.png	(from https://www.otekit.com/en/about)
00:22:24	97314/97314	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Apr%202019%2009:48:57%20GMT	https://www.otekit.com/img/partners/ghadah.png	F:/AmmarWebsit/www.otekit.com/img/partners/ghadah.png	(from https://www.otekit.com/en/about)
00:22:24	4743/4743	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/jquery.circliful.min.js	F:/AmmarWebsit/www.otekit.com/js/jquery.circliful.min.js	(from https://www.otekit.com/en/about)
00:22:24	10006/10006	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/jquery.countdown.js	F:/AmmarWebsit/www.otekit.com/js/jquery.countdown.js	(from https://www.otekit.com/en/about)
00:22:25	41941/41941	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/slick.min.js	F:/AmmarWebsit/www.otekit.com/js/slick.min.js	(from https://www.otekit.com/en/about)
00:22:25	35569/35569	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202022%2021:22:28%20GMT	https://www.otekit.com/ar/services	F:/AmmarWebsit/www.otekit.com/ar/services.html	(from https://www.otekit.com/en/services)
00:22:26	10890/10890	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/iptvdevices2.svg	F:/AmmarWebsit/www.otekit.com/patterns/iptvdevices2.svg	(from https://www.otekit.com/en/services)
00:22:26	78831/78831	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/voip2.svg	F:/AmmarWebsit/www.otekit.com/patterns/voip2.svg	(from https://www.otekit.com/en/services)
00:22:27	3647/3647	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/emailsync.svg	F:/AmmarWebsit/www.otekit.com/patterns/emailsync.svg	(from https://www.otekit.com/en/services)
00:22:27	13358/13358	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/mobile.svg	F:/AmmarWebsit/www.otekit.com/patterns/mobile.svg	(from https://www.otekit.com/en/services)
00:22:28	7189/7189	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/support.svg	F:/AmmarWebsit/www.otekit.com/patterns/support.svg	(from https://www.otekit.com/en/services)
00:22:28	11510/11510	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/controlpanel.svg	F:/AmmarWebsit/www.otekit.com/patterns/controlpanel.svg	(from https://www.otekit.com/en/services)
00:22:29	5922/5922	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/ssl.svg	F:/AmmarWebsit/www.otekit.com/patterns/ssl.svg	(from https://www.otekit.com/en/services)
00:22:29	36862/36862	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/domainmanage.svg	F:/AmmarWebsit/www.otekit.com/patterns/domainmanage.svg	(from https://www.otekit.com/en/services)
00:22:30	73214/73214	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202022%2021:22:33%20GMT	https://www.otekit.com/ar/our-projects	F:/AmmarWebsit/www.otekit.com/ar/our-projects.html	(from https://www.otekit.com/en/our-projects)
00:22:30	44342/44342	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/owl.carousel.min.js	F:/AmmarWebsit/www.otekit.com/js/owl.carousel.min.js	(from https://www.otekit.com/en/services)
00:22:31	11324/11324	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/hostingpanel.svg	F:/AmmarWebsit/www.otekit.com/patterns/hostingpanel.svg	(from https://www.otekit.com/en/our-projects)
00:22:32	43333/43333	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/domains.svg	F:/AmmarWebsit/www.otekit.com/patterns/domains.svg	(from https://www.otekit.com/en/our-projects)
00:22:33	35748/35748	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/os2.svg	F:/AmmarWebsit/www.otekit.com/patterns/os2.svg	(from https://www.otekit.com/en/our-projects)
00:22:34	180985/180985	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:28%20GMT	https://www.otekit.com/patterns/rack.svg	F:/AmmarWebsit/www.otekit.com/patterns/rack.svg	(from https://www.otekit.com/en/our-projects)
00:22:36	118505/118505	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202019%2010:52:26%20GMT	https://www.otekit.com/img/projects/daktoori.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/daktoori.jpg	(from https://www.otekit.com/en/our-projects)
00:22:36	140603/140603	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202019%2010:52:26%20GMT	https://www.otekit.com/img/projects/tebyan.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/tebyan.jpg	(from https://www.otekit.com/en/our-projects)
00:22:37	97205/97205	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202019%2010:52:26%20GMT	https://www.otekit.com/img/projects/liu.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/liu.jpg	(from https://www.otekit.com/en/our-projects)
00:22:39	149330/149330	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202019%2010:52:26%20GMT	https://www.otekit.com/img/projects/unfpa.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/unfpa.jpg	(from https://www.otekit.com/en/our-projects)
00:22:40	153314/153314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202019%2015:26:55%20GMT	https://www.otekit.com/img/projects/consultant.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/consultant.jpg	(from https://www.otekit.com/en/our-projects)
00:22:41	106646/106646	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202019%2021:04:33%20GMT	https://www.otekit.com/img/projects/moorestephens.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/moorestephens.jpg	(from https://www.otekit.com/en/our-projects)
00:22:42	113433/113433	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202019%2021:04:33%20GMT	https://www.otekit.com/img/projects/rrdf.jpg	F:/AmmarWebsit/www.otekit.com/img/projects/rrdf.jpg	(from https://www.otekit.com/en/our-projects)
00:22:48	469414/469414	---M--	200	added ('OK')	image/png	date:Wed,%2015%20May%202019%2021:22:08%20GMT	https://www.otekit.com/img/projects/picture_1557955328_UtCJc_atheelmedical.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1557955328_UtCJc_atheelmedical.png	(from https://www.otekit.com/en/our-projects)
00:22:51	438483/438483	---M--	200	added ('OK')	image/png	date:Wed,%2022%20May%202019%2023:59:33%20GMT	https://www.otekit.com/img/projects/picture_1558569573_8WiFK_alyamani.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1558569573_8WiFK_alyamani.png	(from https://www.otekit.com/en/our-projects)
00:22:52	899328/899328	---M--	200	added ('OK')	image/png	date:Wed,%2022%20May%202019%2023:53:52%20GMT	https://www.otekit.com/img/projects/picture_1558569231_me4T9_sa-tc.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1558569231_me4T9_sa-tc.png	(from https://www.otekit.com/en/our-projects)
00:22:53	410799/410799	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202019%2000:13:58%20GMT	https://www.otekit.com/img/projects/picture_1558570438_nw2YG_almokbily.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1558570438_nw2YG_almokbily.png	(from https://www.otekit.com/en/our-projects)
00:22:57	176997/176997	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2018:41:52%20GMT	https://www.otekit.com/img/projects/picture_1601923312_kbOSC_screenshot-20200719-.jpeg	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1601923312_kbOSC_screenshot-20200719-.jpg	(from https://www.otekit.com/en/our-projects)
00:22:57	498131/498131	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202019%2000:20:18%20GMT	https://www.otekit.com/img/projects/picture_1558570817_gPjID_efficiency.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1558570817_gPjID_efficiency.png	(from https://www.otekit.com/en/our-projects)
00:23:01	476636/476636	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2019:18:29%20GMT	https://www.otekit.com/img/projects/picture_1601925509_qFlTZ_blumen.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1601925509_qFlTZ_blumen.png	(from https://www.otekit.com/en/our-projects)
00:23:01	130303/130303	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Oct%202020%2017:15:30%20GMT	https://www.otekit.com/img/projects/picture_1602609330_UqYOk_ymn.jpeg	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1602609330_UqYOk_ymn.jpg	(from https://www.otekit.com/en/our-projects)
00:23:03	110094/110094	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Oct%202020%2017:30:39%20GMT	https://www.otekit.com/img/projects/picture_1602610239_fv7Xs_bankqita.jpeg	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1602610239_fv7Xs_bankqita.jpg	(from https://www.otekit.com/en/our-projects)
00:23:04	951604/951604	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2019:23:15%20GMT	https://www.otekit.com/img/projects/picture_1601925795_oWeTc_moore.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1601925795_oWeTc_moore.png	(from https://www.otekit.com/en/our-projects)
00:23:16	951762/951762	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Jan%202021%2018:59:15%20GMT	https://www.otekit.com/img/projects/picture_1609700354_YmUZ3_hdp.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1609700354_YmUZ3_hdp.png	(from https://www.otekit.com/en/our-projects)
00:23:26	1342005/1342005	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2009:41:06%20GMT	https://www.otekit.com/img/projects/cacbank.png	F:/AmmarWebsit/www.otekit.com/img/projects/cacbank.png	(from https://www.otekit.com/en/our-projects)
00:23:27	793309/793309	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2009:42:11%20GMT	https://www.otekit.com/img/projects/Rumman.png	F:/AmmarWebsit/www.otekit.com/img/projects/Rumman.png	(from https://www.otekit.com/en/our-projects)
00:23:27	1634772/1634772	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2009:38:59%20GMT	https://www.otekit.com/img/projects/bluemencoffee.png	F:/AmmarWebsit/www.otekit.com/img/projects/bluemencoffee.png	(from https://www.otekit.com/en/our-projects)
00:23:30	238678/238678	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2009:52:30%20GMT	https://www.otekit.com/img/projects/picture_1613641949_BqzA8_yemenreeds.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1613641949_BqzA8_yemenreeds.png	(from https://www.otekit.com/en/our-projects)
00:23:31	891655/891655	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2009:46:37%20GMT	https://www.otekit.com/img/projects/picture_1613641596_RNT7o_miilionsolutions.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1613641596_RNT7o_miilionsolutions.png	(from https://www.otekit.com/en/our-projects)
00:23:34	575459/575459	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Aug%202021%2020:43:26%20GMT	https://www.otekit.com/img/projects/picture_1630356206_6QzqS_liu.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1630356206_6QzqS_liu.png	(from https://www.otekit.com/en/our-projects)
00:23:36	236130/236130	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Aug%202021%2020:13:43%20GMT	https://www.otekit.com/img/projects/picture_1630354423_J2Gyi_mosala.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1630354423_J2Gyi_mosala.png	(from https://www.otekit.com/en/our-projects)
00:23:37	620697/620697	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Aug%202021%2020:07:50%20GMT	https://www.otekit.com/img/projects/picture_1630354069_TIEMQ_parcelcab.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1630354069_TIEMQ_parcelcab.png	(from https://www.otekit.com/en/our-projects)
00:23:37	116505/116505	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Aug%202021%2020:50:55%20GMT	https://www.otekit.com/img/projects/picture_1630356655_3fTBR_yecap.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1630356655_3fTBR_yecap.png	(from https://www.otekit.com/en/our-projects)
00:23:38	32864/32864	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2019:47:35%20GMT	https://www.otekit.com/img/projects/picture_1637351255_4d8IG_million-solutions.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1637351255_4d8IG_million-solutions.png	(from https://www.otekit.com/en/our-projects)
00:23:43	392017/392017	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Dec%202021%2010:01:39%20GMT	https://www.otekit.com/img/projects/picture_1640685698_ZNzSH_alwatania.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1640685698_ZNzSH_alwatania.png	(from https://www.otekit.com/en/our-projects)
00:23:43	429148/429148	---M--	200	added ('OK')	image/png	date:Mon,%2022%20Nov%202021%2014:53:59%20GMT	https://www.otekit.com/img/projects/picture_1637592838_ejiJe_sparebankbg.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1637592838_ejiJe_sparebankbg.png	(from https://www.otekit.com/en/our-projects)
00:23:46	540955/540955	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2021:48:48%20GMT	https://www.otekit.com/img/projects/picture_1649972928_rv1H5_secureway-1-.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1649972928_rv1H5_secureway-1-.png	(from https://www.otekit.com/en/our-projects)
00:23:47	135981/135981	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Apr%202022%2023:40:35%20GMT	https://www.otekit.com/img/projects/picture_1649979634_DrHSu_20220415-022625.jpeg	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1649979634_DrHSu_20220415-022625.jpg	(from https://www.otekit.com/en/our-projects)
00:23:48	445179/445179	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Apr%202022%2022:11:18%20GMT	https://www.otekit.com/img/projects/picture_1649974277_VYuSJ_-.png	F:/AmmarWebsit/www.otekit.com/img/projects/picture_1649974277_VYuSJ_-.png	(from https://www.otekit.com/en/our-projects)
00:23:48	35703/35703	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/typed.js	F:/AmmarWebsit/www.otekit.com/js/typed.js	(from https://www.otekit.com/en/our-projects)
00:23:50	34695/34695	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/isotope.min.js	F:/AmmarWebsit/www.otekit.com/js/isotope.min.js	(from https://www.otekit.com/en/our-projects)
00:23:50	20218/20218	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Mar%202019%2010:52:25%20GMT	https://www.otekit.com/js/jquery.magnific-popup.min.js	F:/AmmarWebsit/www.otekit.com/js/jquery.magnific-popup.min.js	(from https://www.otekit.com/en/our-projects)
00:23:51	39691/39691	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202022%2021:23:53%20GMT	https://www.otekit.com/ar/contact	F:/AmmarWebsit/www.otekit.com/ar/contact.html	(from https://www.otekit.com/en/contact)
00:23:51	1666/1666	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/fonts/svg/email.svg	F:/AmmarWebsit/www.otekit.com/fonts/svg/email.svg	(from https://www.otekit.com/en/contact)
00:23:52	1300/1300	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/fonts/svg/location.svg	F:/AmmarWebsit/www.otekit.com/fonts/svg/location.svg	(from https://www.otekit.com/en/contact)
00:23:52	2344/2344	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/fonts/svg/phone.svg	F:/AmmarWebsit/www.otekit.com/fonts/svg/phone.svg	(from https://www.otekit.com/en/contact)
00:23:53	25220/25220	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/voice2.svg	F:/AmmarWebsit/www.otekit.com/patterns/voice2.svg	(from https://www.otekit.com/en/contact)
00:23:54	31599/31599	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202022%2021:23:56%20GMT	https://www.otekit.com/ar/privacy-policy	F:/AmmarWebsit/www.otekit.com/ar/privacy-policy.html	(from https://www.otekit.com/en/privacy-policy)
00:23:54	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:23:57%20GMT	https://www.otekit.com/blog	F:/AmmarWebsit/www.otekit.com/blog.html	(from https://www.otekit.com/en)
00:23:55	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:23:58%20GMT	https://www.otekit.com/faq	F:/AmmarWebsit/www.otekit.com/faq.html	(from https://www.otekit.com/en)
00:23:55	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:23:58%20GMT	https://otekit.com/img/site_intro_ar.jpg	F:/AmmarWebsit/otekit.com/img/site_intro_ar.a7.delayed	(from https://www.otekit.com/ar)
00:23:57	197444/197444	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jul%202019%2020:26:35%20GMT	https://www.otekit.com/img/image_contents/home_testimonials_ar.png	F:/AmmarWebsit/www.otekit.com/img/image_contents/home_testimonials_ar.png	(from https://www.otekit.com/ar)
00:23:57	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:00%20GMT	https://www.otekit.com/blog/2	F:/AmmarWebsit/www.otekit.com/blog/2.html	(from https://www.otekit.com/en)
00:23:58	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/gh/konpa/devicon@df6431e323547add1b4cf45992913f15286456d3/devicon.min.css)
00:24:00	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:02%20GMT	https://www.otekit.com/img/arrow-left-2-act.png	F:/AmmarWebsit/www.otekit.com/img/arrow-left-2-act.html	(from https://www.otekit.com/css/app.css)
00:24:00	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:03%20GMT	https://www.otekit.com/img/arrow-left-2.png	F:/AmmarWebsit/www.otekit.com/img/arrow-left-2.html	(from https://www.otekit.com/css/app.css)
00:24:00	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:03%20GMT	https://www.otekit.com/img/arrow-right-2.png	F:/AmmarWebsit/www.otekit.com/img/arrow-right-2.html	(from https://www.otekit.com/css/app.css)
00:24:00	0/-1	---M--	500	error ('')			https://www.otekit.com/blog/1	F:/AmmarWebsit/www.otekit.com/blog/1.html	(from https://www.otekit.com/en)
00:24:01	54086/54086	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Mar%202019%2010:52:27%20GMT	https://www.otekit.com/patterns/voip.svg	F:/AmmarWebsit/www.otekit.com/patterns/voip.svg	(from https://www.otekit.com/patterns/voip2.svg)
00:24:01	0/-1	---M--	500	error ('')			https://www.otekit.com/blog/3	F:/AmmarWebsit/www.otekit.com/blog/3.html	(from https://www.otekit.com/en)
00:24:01	0/-1	---M--	500	error ('')			https://www.otekit.com/css/owl.video.play.png	F:/AmmarWebsit/www.otekit.com/css/owl.video.play.html	(from https://www.otekit.com/css/plugins.css)
00:24:01	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:04%20GMT	https://www.otekit.com/img/arrow-left-2.png	F:/AmmarWebsit/www.otekit.com/img/arrow-left-2.html	(from https://www.otekit.com/css/app.css)
00:24:02	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:04%20GMT	https://www.otekit.com/blog	F:/AmmarWebsit/www.otekit.com/blog.html	(from https://www.otekit.com/en)
00:24:02	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:04%20GMT	https://www.otekit.com/faq	F:/AmmarWebsit/www.otekit.com/faq.html	(from https://www.otekit.com/en)
00:24:02	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:04%20GMT	https://www.otekit.com/blog/2	F:/AmmarWebsit/www.otekit.com/blog/2.html	(from https://www.otekit.com/en)
00:24:02	0/-1	---M--	500	error ('')			https://www.otekit.com/img/arrow-right-2-act.png	F:/AmmarWebsit/www.otekit.com/img/arrow-right-2-act.html	(from https://www.otekit.com/css/app.css)
00:24:02	0/-1	---M--	500	error ('')			https://otekit.com/img/site_intro_ar.jpg	F:/AmmarWebsit/otekit.com/img/site_intro_ar.html	(from https://www.otekit.com/ar)
00:24:02	0/-1	---M--	500	error ('')			https://www.otekit.com/blog/1	F:/AmmarWebsit/www.otekit.com/blog/1.html	(from https://www.otekit.com/en)
00:24:02	0/-1	---M--	500	error ('')			https://www.otekit.com/blog/3	F:/AmmarWebsit/www.otekit.com/blog/3.html	(from https://www.otekit.com/en)
00:24:02	0/-1	---M--	500	error ('')			https://www.otekit.com/css/owl.video.play.png	F:/AmmarWebsit/www.otekit.com/css/owl.video.play.html	(from https://www.otekit.com/css/plugins.css)
00:24:03	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:06%20GMT	https://www.otekit.com/img/arrow-left-2-act.png	F:/AmmarWebsit/www.otekit.com/img/arrow-left-2-act.html	(from https://www.otekit.com/css/app.css)
00:24:03	1458/1458	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2019%20Jun%202022%2021:24:06%20GMT	https://www.otekit.com/img/arrow-right-2.png	F:/AmmarWebsit/www.otekit.com/img/arrow-right-2.html	(from https://www.otekit.com/css/app.css)
00:24:03	0/-1	---M--	500	error ('')			https://www.otekit.com/img/arrow-right-2-act.png	F:/AmmarWebsit/www.otekit.com/img/arrow-right-2-act.html	(from https://www.otekit.com/css/app.css)
00:24:03	0/-1	---M--	500	error ('')			https://otekit.com/img/site_intro_ar.jpg	F:/AmmarWebsit/otekit.com/img/site_intro_ar.html	(from https://www.otekit.com/ar)
